kind,hostname,cloudflareProduct,wranglerName,workspaceTarget,purpose,rolloutStatus,healthUrl,serviceBindings,analyticsBindings,durableObjectBindings,requiredEnvVars
public-gateway,opsuimeets.com,workers,opsui-meets-gateway,apps/gateway-worker,"Public landing, room join routing, and app gateway.",ready,https://opsuimeets.com/v1/health,AUTH_SERVICE:opsui-meets-auth; API_SERVICE:opsui-meets-api,,,
app,app.opsuimeets.com,pages,opsui-meets-web,apps/web,"Primary meeting dashboard, prejoin, and live-room app shell.",ready,,,,,
api,api.opsuimeets.com,workers,opsui-meets-api,apps/api-worker,"Edge API for rooms, meetings, moderation, summaries, and exports.",ready,https://api.opsuimeets.com/v1/health,REALTIME_SERVICE:opsui-meets-realtime; MEDIA_SERVICE:opsui-meets-media,ANALYTICS,,APP_ENV; APP_DATA_MODE; DATABASE_URL; MEDIA_CONTROL_SHARED_SECRET
realtime,ws.opsuimeets.com,workers,opsui-meets-realtime,apps/realtime-worker,Realtime signaling and room coordination boundary.,ready,https://ws.opsuimeets.com/v1/health,,,ROOM_COORDINATOR:RoomCoordinator,
media,media.opsuimeets.com,workers,opsui-meets-media,apps/media-worker,"Media delivery, upload, and recording service boundary.",ready,https://media.opsuimeets.com/v1/health,,,,MEDIA_BACKEND_BASE_URL; MEDIA_CONTROL_SHARED_SECRET
auth,auth.opsuimeets.com,workers,opsui-meets-auth,apps/auth-worker,"Session, join-token, and authentication glue services.",ready,https://auth.opsuimeets.com/v1/health,,ANALYTICS,,COOKIE_DOMAIN; MOCK_SESSION_SIGNING_SECRET; AUTH_ENFORCE_MEMBERSHIP_DIRECTORY; AUTH_MEMBERSHIP_DIRECTORY_JSON
admin,admin.opsuimeets.com,pages,opsui-meets-admin,apps/admin,"Internal governance, policy, audit, and delivery operations UI.",ready,,,,,
docs,docs.opsuimeets.com,pages,opsui-meets-docs,apps/docs,"Product, platform, and deployment documentation surface.",ready,,,,,
preview,preview.opsuimeets.com,pages,opsui-meets-preview,apps/preview,Staging and preview lane for rollout validation.,active,,,,,
